,hour,symbol,price,__row_index
882,2024-06-12T06:00:00.000Z,RETH,3909.87,882
883,2024-06-12T06:00:00.000Z,SFRXETH,3820.16,883
884,2024-06-12T06:00:00.000Z,WSTETH,4117.48,884
885,2024-06-12T07:00:00.000Z,RETH,3900.83,885
886,2024-06-12T07:00:00.000Z,SFRXETH,3814.06,886
887,2024-06-12T07:00:00.000Z,WSTETH,4109.38,887
888,2024-06-12T08:00:00.000Z,RETH,3910.31,888
889,2024-06-12T08:00:00.000Z,SFRXETH,3823.67,889
890,2024-06-12T08:00:00.000Z,WSTETH,4105.16,890
891,2024-06-12T09:00:00.000Z,RETH,3909.92,891
892,2024-06-12T09:00:00.000Z,SFRXETH,3826.12,892
893,2024-06-12T09:00:00.000Z,WSTETH,4118.95,893
894,2024-06-12T10:00:00.000Z,RETH,3915.11,894
895,2024-06-12T10:00:00.000Z,SFRXETH,3828.86,895
896,2024-06-12T10:00:00.000Z,WSTETH,4123.83,896
897,2024-06-12T11:00:00.000Z,RETH,3914.45,897
898,2024-06-12T11:00:00.000Z,SFRXETH,3841.97,898
899,2024-06-12T11:00:00.000Z,WSTETH,4112.63,899
900,2024-06-12T12:00:00.000Z,RETH,3907.75,900
901,2024-06-12T12:00:00.000Z,SFRXETH,3851.47,901
902,2024-06-12T12:00:00.000Z,WSTETH,4145.61,902
903,2024-06-12T13:00:00.000Z,RETH,3934.33,903
904,2024-06-12T13:00:00.000Z,SFRXETH,3842.48,904
905,2024-06-12T13:00:00.000Z,WSTETH,4146.44,905
906,2024-06-12T14:00:00.000Z,RETH,4004.69,906
907,2024-06-12T14:00:00.000Z,SFRXETH,3946.4,907
908,2024-06-12T14:00:00.000Z,WSTETH,4222.19,908
909,2024-06-12T15:00:00.000Z,RETH,4020.82,909
910,2024-06-12T15:00:00.000Z,SFRXETH,3927.42,910
911,2024-06-12T15:00:00.000Z,WSTETH,4234.46,911
912,2024-06-12T16:00:00.000Z,RETH,4035.26,912
913,2024-06-12T16:00:00.000Z,SFRXETH,3946.5,913
914,2024-06-12T16:00:00.000Z,WSTETH,4250.49,914
915,2024-06-12T17:00:00.000Z,RETH,4015.73,915
916,2024-06-12T17:00:00.000Z,SFRXETH,3934.06,916
917,2024-06-12T17:00:00.000Z,WSTETH,4242.98,917
918,2024-06-12T18:00:00.000Z,RETH,4010.57,918
919,2024-06-12T18:00:00.000Z,SFRXETH,3929.59,919
920,2024-06-12T18:00:00.000Z,WSTETH,4221.47,920
921,2024-06-12T19:00:00.000Z,RETH,4013.9,921
922,2024-06-12T19:00:00.000Z,SFRXETH,3934.23,922
923,2024-06-12T19:00:00.000Z,WSTETH,4226.11,923
924,2024-06-12T20:00:00.000Z,RETH,3980.28,924
925,2024-06-12T20:00:00.000Z,SFRXETH,3882.78,925
926,2024-06-12T20:00:00.000Z,WSTETH,4183.07,926
927,2024-06-12T21:00:00.000Z,RETH,3920.44,927
928,2024-06-12T21:00:00.000Z,SFRXETH,3834.1,928
929,2024-06-12T21:00:00.000Z,WSTETH,4130.55,929
930,2024-06-12T22:00:00.000Z,RETH,3942.49,930
931,2024-06-12T22:00:00.000Z,SFRXETH,3860.14,931
932,2024-06-12T22:00:00.000Z,WSTETH,4137.66,932
933,2024-06-12T23:00:00.000Z,RETH,3942.05,933
934,2024-06-12T23:00:00.000Z,SFRXETH,3874.42,934
935,2024-06-12T23:00:00.000Z,WSTETH,4159.83,935
936,2024-06-13T00:00:00.000Z,RETH,3946.22,936
937,2024-06-13T00:00:00.000Z,SFRXETH,3878.37,937
938,2024-06-13T00:00:00.000Z,WSTETH,4160.03,938
939,2024-06-13T01:00:00.000Z,RETH,3945.81,939
940,2024-06-13T01:00:00.000Z,SFRXETH,3868.32,940
941,2024-06-13T01:00:00.000Z,WSTETH,4155.33,941
942,2024-06-13T02:00:00.000Z,RETH,3948.47,942
943,2024-06-13T02:00:00.000Z,SFRXETH,3868.91,943
944,2024-06-13T02:00:00.000Z,WSTETH,4157.17,944
945,2024-06-13T03:00:00.000Z,RETH,3928.46,945
946,2024-06-13T03:00:00.000Z,SFRXETH,3847.62,946
947,2024-06-13T03:00:00.000Z,WSTETH,4139.77,947
948,2024-06-13T04:00:00.000Z,RETH,3861.12,948
949,2024-06-13T04:00:00.000Z,SFRXETH,3823.92,949
950,2024-06-13T04:00:00.000Z,WSTETH,4089.03,950
951,2024-06-13T05:00:00.000Z,RETH,3884.48,951
952,2024-06-13T05:00:00.000Z,SFRXETH,3797.92,952
953,2024-06-13T05:00:00.000Z,WSTETH,4104.61,953
954,2024-06-13T06:00:00.000Z,RETH,3902.45,954
955,2024-06-13T06:00:00.000Z,SFRXETH,3808.08,955
956,2024-06-13T06:00:00.000Z,WSTETH,4097.2,956
957,2024-06-13T07:00:00.000Z,RETH,3886.99,957
958,2024-06-13T07:00:00.000Z,SFRXETH,3812.11,958
959,2024-06-13T07:00:00.000Z,WSTETH,4092.26,959
960,2024-06-13T08:00:00.000Z,RETH,3882.09,960
961,2024-06-13T08:00:00.000Z,SFRXETH,3800.93,961
962,2024-06-13T08:00:00.000Z,WSTETH,4082.72,962
963,2024-06-13T09:00:00.000Z,RETH,3904.43,963
964,2024-06-13T09:00:00.000Z,SFRXETH,3809.7,964
965,2024-06-13T09:00:00.000Z,WSTETH,4100.99,965
966,2024-06-13T10:00:00.000Z,RETH,3895.51,966
967,2024-06-13T10:00:00.000Z,SFRXETH,3792.77,967
968,2024-06-13T10:00:00.000Z,WSTETH,4100.32,968
969,2024-06-13T11:00:00.000Z,RETH,3865.62,969
970,2024-06-13T11:00:00.000Z,SFRXETH,3788.8,970
971,2024-06-13T11:00:00.000Z,WSTETH,4080.54,971
972,2024-06-13T12:00:00.000Z,RETH,3879.04,972
973,2024-06-13T12:00:00.000Z,SFRXETH,3805.32,973
974,2024-06-13T12:00:00.000Z,WSTETH,4089.91,974
975,2024-06-13T13:00:00.000Z,RETH,3878.47,975
976,2024-06-13T13:00:00.000Z,SFRXETH,3807.99,976
977,2024-06-13T13:00:00.000Z,WSTETH,4085.72,977
978,2024-06-13T14:00:00.000Z,RETH,3885.39,978
979,2024-06-13T14:00:00.000Z,SFRXETH,3799.86,979
980,2024-06-13T14:00:00.000Z,WSTETH,4087.42,980
981,2024-06-13T15:00:00.000Z,RETH,3888.42,981
982,2024-06-13T15:00:00.000Z,SFRXETH,3805.5,982
983,2024-06-13T15:00:00.000Z,WSTETH,4090.69,983
984,2024-06-13T16:00:00.000Z,RETH,3883.41,984
985,2024-06-13T16:00:00.000Z,SFRXETH,3812.6,985
986,2024-06-13T16:00:00.000Z,WSTETH,4098.45,986
987,2024-06-13T17:00:00.000Z,RETH,3823.02,987
988,2024-06-13T17:00:00.000Z,SFRXETH,3739.37,988
989,2024-06-13T17:00:00.000Z,WSTETH,4062.36,989
990,2024-06-13T18:00:00.000Z,RETH,3845.4,990
991,2024-06-13T18:00:00.000Z,SFRXETH,3758.29,991
992,2024-06-13T18:00:00.000Z,WSTETH,4046.64,992
993,2024-06-13T19:00:00.000Z,RETH,3848.79,993
994,2024-06-13T19:00:00.000Z,SFRXETH,3764.58,994
995,2024-06-13T19:00:00.000Z,WSTETH,4039.6,995
996,2024-06-13T20:00:00.000Z,RETH,3854.71,996
997,2024-06-13T20:00:00.000Z,SFRXETH,3769.79,997
998,2024-06-13T20:00:00.000Z,WSTETH,4052.68,998
999,2024-06-13T21:00:00.000Z,RETH,3864.06,999
1000,2024-06-13T21:00:00.000Z,SFRXETH,3783.02,1000
1001,2024-06-13T21:00:00.000Z,WSTETH,4068.44,1001
1002,2024-06-13T22:00:00.000Z,RETH,3858.21,1002
1003,2024-06-13T22:00:00.000Z,SFRXETH,3774.36,1003
1004,2024-06-13T22:00:00.000Z,WSTETH,4063.92,1004
1005,2024-06-13T23:00:00.000Z,RETH,3860.31,1005
1006,2024-06-13T23:00:00.000Z,SFRXETH,3777.19,1006
1007,2024-06-13T23:00:00.000Z,WSTETH,4060.29,1007
1008,2024-06-14T00:00:00.000Z,RETH,3863.24,1008
1009,2024-06-14T00:00:00.000Z,SFRXETH,3781.17,1009
1010,2024-06-14T00:00:00.000Z,WSTETH,4061.1,1010
1011,2024-06-14T01:00:00.000Z,RETH,3845.28,1011
1012,2024-06-14T01:00:00.000Z,SFRXETH,3758.65,1012
1013,2024-06-14T01:00:00.000Z,WSTETH,4050.86,1013
1014,2024-06-14T02:00:00.000Z,RETH,3846.85,1014
1015,2024-06-14T02:00:00.000Z,SFRXETH,3766.21,1015
1016,2024-06-14T02:00:00.000Z,WSTETH,4054.02,1016
1017,2024-06-14T03:00:00.000Z,RETH,3869.12,1017
1018,2024-06-14T03:00:00.000Z,SFRXETH,3778.39,1018
1019,2024-06-14T03:00:00.000Z,WSTETH,4063.17,1019
1020,2024-06-14T04:00:00.000Z,RETH,3885.68,1020
1021,2024-06-14T04:00:00.000Z,SFRXETH,3792.8,1021
1022,2024-06-14T04:00:00.000Z,WSTETH,4073.45,1022
1023,2024-06-14T05:00:00.000Z,RETH,3881.56,1023
1024,2024-06-14T05:00:00.000Z,SFRXETH,3788.86,1024
1025,2024-06-14T05:00:00.000Z,WSTETH,4092.23,1025
1026,2024-06-14T06:00:00.000Z,RETH,3889.71,1026
1027,2024-06-14T06:00:00.000Z,SFRXETH,3801.69,1027
1028,2024-06-14T06:00:00.000Z,WSTETH,4084.5,1028
1029,2024-06-14T07:00:00.000Z,RETH,3905.61,1029
1030,2024-06-14T07:00:00.000Z,SFRXETH,3817.44,1030
1031,2024-06-14T07:00:00.000Z,WSTETH,4106.94,1031
1032,2024-06-14T08:00:00.000Z,RETH,3904.01,1032
1033,2024-06-14T08:00:00.000Z,SFRXETH,3820.8,1033
1034,2024-06-14T08:00:00.000Z,WSTETH,4115.28,1034
1035,2024-06-14T09:00:00.000Z,RETH,3907.0,1035
1036,2024-06-14T09:00:00.000Z,SFRXETH,3823.68,1036
1037,2024-06-14T09:00:00.000Z,WSTETH,4113.73,1037
1038,2024-06-14T10:00:00.000Z,RETH,3909.54,1038
1039,2024-06-14T10:00:00.000Z,SFRXETH,3826.32,1039
1040,2024-06-14T10:00:00.000Z,WSTETH,4117.65,1040
1041,2024-06-14T11:00:00.000Z,RETH,3909.62,1041
1042,2024-06-14T11:00:00.000Z,SFRXETH,3820.73,1042
1043,2024-06-14T11:00:00.000Z,WSTETH,4111.32,1043
1044,2024-06-14T12:00:00.000Z,RETH,3899.22,1044
1045,2024-06-14T12:00:00.000Z,SFRXETH,3817.37,1045
1046,2024-06-14T12:00:00.000Z,WSTETH,4107.75,1046
1047,2024-06-14T13:00:00.000Z,RETH,3897.7,1047
1048,2024-06-14T13:00:00.000Z,SFRXETH,3823.07,1048
1049,2024-06-14T13:00:00.000Z,WSTETH,4110.64,1049
1050,2024-06-14T14:00:00.000Z,RETH,3896.91,1050
1051,2024-06-14T14:00:00.000Z,SFRXETH,3825.29,1051
1052,2024-06-14T14:00:00.000Z,WSTETH,4105.79,1052
1053,2024-06-14T15:00:00.000Z,RETH,3896.08,1053
1054,2024-06-14T15:00:00.000Z,SFRXETH,3807.68,1054
1055,2024-06-14T15:00:00.000Z,WSTETH,4104.28,1055
1056,2024-06-14T16:00:00.000Z,RETH,3864.18,1056
1057,2024-06-14T16:00:00.000Z,SFRXETH,3787.53,1057
1058,2024-06-14T16:00:00.000Z,WSTETH,4081.91,1058
1059,2024-06-14T17:00:00.000Z,RETH,3861.89,1059
1060,2024-06-14T17:00:00.000Z,SFRXETH,3753.58,1060
1061,2024-06-14T17:00:00.000Z,WSTETH,4059.11,1061
1062,2024-06-14T18:00:00.000Z,RETH,3779.21,1062
1063,2024-06-14T18:00:00.000Z,SFRXETH,3702.63,1063
1064,2024-06-14T18:00:00.000Z,WSTETH,3991.06,1064
1065,2024-06-14T19:00:00.000Z,RETH,3766.86,1065
1066,2024-06-14T19:00:00.000Z,SFRXETH,3666.21,1066
1067,2024-06-14T19:00:00.000Z,WSTETH,3972.56,1067
1068,2024-06-14T20:00:00.000Z,RETH,3758.57,1068
1069,2024-06-14T20:00:00.000Z,SFRXETH,3675.24,1069
1070,2024-06-14T20:00:00.000Z,WSTETH,3952.86,1070
1071,2024-06-14T21:00:00.000Z,RETH,3763.13,1071
1072,2024-06-14T21:00:00.000Z,SFRXETH,3699.2,1072
1073,2024-06-14T21:00:00.000Z,WSTETH,3963.3,1073
1074,2024-06-14T22:00:00.000Z,RETH,3789.29,1074
1075,2024-06-14T22:00:00.000Z,SFRXETH,3714.24,1075
1076,2024-06-14T22:00:00.000Z,WSTETH,3986.14,1076
1077,2024-06-14T23:00:00.000Z,RETH,3876.26,1077
1078,2024-06-14T23:00:00.000Z,SFRXETH,3800.48,1078
1079,2024-06-14T23:00:00.000Z,WSTETH,4090.81,1079
1080,2024-06-15T00:00:00.000Z,RETH,3852.58,1080
1081,2024-06-15T00:00:00.000Z,SFRXETH,3781.4,1081
1082,2024-06-15T00:00:00.000Z,WSTETH,4062.42,1082
1083,2024-06-15T01:00:00.000Z,RETH,3857.46,1083
1084,2024-06-15T01:00:00.000Z,SFRXETH,3784.32,1084
1085,2024-06-15T01:00:00.000Z,WSTETH,4066.62,1085
1086,2024-06-15T02:00:00.000Z,RETH,3875.29,1086
1087,2024-06-15T02:00:00.000Z,SFRXETH,3800.01,1087
1088,2024-06-15T02:00:00.000Z,WSTETH,4085.11,1088
1089,2024-06-15T03:00:00.000Z,RETH,3865.92,1089
1090,2024-06-15T03:00:00.000Z,SFRXETH,3784.38,1090
1091,2024-06-15T03:00:00.000Z,WSTETH,4074.21,1091
1092,2024-06-15T04:00:00.000Z,RETH,3868.86,1092
1093,2024-06-15T04:00:00.000Z,SFRXETH,3789.24,1093
1094,2024-06-15T04:00:00.000Z,WSTETH,4079.49,1094
1095,2024-06-15T05:00:00.000Z,RETH,3874.04,1095
1096,2024-06-15T05:00:00.000Z,SFRXETH,3799.92,1096
1097,2024-06-15T05:00:00.000Z,WSTETH,4078.95,1097
1098,2024-06-15T06:00:00.000Z,RETH,3888.42,1098
1099,2024-06-15T06:00:00.000Z,SFRXETH,3815.76,1099
1100,2024-06-15T06:00:00.000Z,WSTETH,4094.09,1100
1101,2024-06-15T07:00:00.000Z,RETH,3934.33,1101
1102,2024-06-15T07:00:00.000Z,SFRXETH,3829.92,1102
1103,2024-06-15T07:00:00.000Z,WSTETH,4099.01,1103
1104,2024-06-15T08:00:00.000Z,RETH,3926.85,1104
1105,2024-06-15T08:00:00.000Z,SFRXETH,3847.7,1105
1106,2024-06-15T08:00:00.000Z,WSTETH,4139.81,1106
1107,2024-06-15T09:00:00.000Z,RETH,3911.84,1107
1108,2024-06-15T09:00:00.000Z,SFRXETH,3841.79,1108
1109,2024-06-15T09:00:00.000Z,WSTETH,4133.05,1109
1110,2024-06-15T10:00:00.000Z,RETH,3922.11,1110
1111,2024-06-15T10:00:00.000Z,SFRXETH,3837.37,1111
1112,2024-06-15T10:00:00.000Z,WSTETH,4133.65,1112
1113,2024-06-15T11:00:00.000Z,RETH,3919.24,1113
1114,2024-06-15T11:00:00.000Z,SFRXETH,3843.09,1114
1115,2024-06-15T11:00:00.000Z,WSTETH,4133.39,1115
1116,2024-06-15T12:00:00.000Z,RETH,3921.67,1116
1117,2024-06-15T12:00:00.000Z,SFRXETH,3843.85,1117
1118,2024-06-15T12:00:00.000Z,WSTETH,4131.33,1118
1119,2024-06-15T13:00:00.000Z,RETH,3922.02,1119
1120,2024-06-15T13:00:00.000Z,SFRXETH,3844.02,1120
1121,2024-06-15T13:00:00.000Z,WSTETH,4137.86,1121
1122,2024-06-15T14:00:00.000Z,RETH,3939.08,1122
1123,2024-06-15T14:00:00.000Z,SFRXETH,3855.88,1123
1124,2024-06-15T14:00:00.000Z,WSTETH,4147.19,1124
1125,2024-06-15T15:00:00.000Z,RETH,3948.77,1125
1126,2024-06-15T15:00:00.000Z,SFRXETH,3870.24,1126
1127,2024-06-15T15:00:00.000Z,WSTETH,4157.37,1127
1128,2024-06-15T16:00:00.000Z,RETH,3945.9,1128
1129,2024-06-15T16:00:00.000Z,SFRXETH,3864.8,1129
1130,2024-06-15T16:00:00.000Z,WSTETH,4152.0,1130
1131,2024-06-15T17:00:00.000Z,RETH,3965.57,1131
1132,2024-06-15T17:00:00.000Z,SFRXETH,3883.36,1132
1133,2024-06-15T17:00:00.000Z,WSTETH,4168.92,1133
1134,2024-06-15T18:00:00.000Z,RETH,3949.74,1134
1135,2024-06-15T18:00:00.000Z,SFRXETH,3866.65,1135
1136,2024-06-15T18:00:00.000Z,WSTETH,4171.68,1136
1137,2024-06-15T19:00:00.000Z,RETH,3950.99,1137
1138,2024-06-15T19:00:00.000Z,SFRXETH,3882.12,1138
1139,2024-06-15T19:00:00.000Z,WSTETH,4163.78,1139
1140,2024-06-15T20:00:00.000Z,RETH,3950.35,1140
1141,2024-06-15T20:00:00.000Z,SFRXETH,3868.95,1141
1142,2024-06-15T20:00:00.000Z,WSTETH,4163.09,1142
1143,2024-06-15T21:00:00.000Z,RETH,3950.25,1143
1144,2024-06-15T21:00:00.000Z,SFRXETH,3866.31,1144
1145,2024-06-15T21:00:00.000Z,WSTETH,4161.16,1145
1146,2024-06-15T22:00:00.000Z,RETH,3943.13,1146
1147,2024-06-15T22:00:00.000Z,SFRXETH,3860.9,1147
1148,2024-06-15T22:00:00.000Z,WSTETH,4141.69,1148
1149,2024-06-15T23:00:00.000Z,RETH,3954.62,1149
1150,2024-06-15T23:00:00.000Z,SFRXETH,3874.89,1150
1151,2024-06-15T23:00:00.000Z,WSTETH,4164.68,1151
1152,2024-06-16T00:00:00.000Z,RETH,3957.85,1152
1153,2024-06-16T00:00:00.000Z,SFRXETH,3877.43,1153
1154,2024-06-16T00:00:00.000Z,WSTETH,4167.01,1154
1155,2024-06-16T01:00:00.000Z,RETH,3958.41,1155
1156,2024-06-16T01:00:00.000Z,SFRXETH,3881.21,1156
1157,2024-06-16T01:00:00.000Z,WSTETH,4171.25,1157
1158,2024-06-16T02:00:00.000Z,RETH,3951.53,1158
1159,2024-06-16T02:00:00.000Z,SFRXETH,3876.36,1159
1160,2024-06-16T02:00:00.000Z,WSTETH,4165.43,1160
1161,2024-06-16T03:00:00.000Z,RETH,3952.81,1161
1162,2024-06-16T03:00:00.000Z,SFRXETH,3871.37,1162
1163,2024-06-16T03:00:00.000Z,WSTETH,4163.72,1163
1164,2024-06-16T04:00:00.000Z,RETH,3958.2,1164
1165,2024-06-16T04:00:00.000Z,SFRXETH,3864.95,1165
1166,2024-06-16T04:00:00.000Z,WSTETH,4169.2,1166
1167,2024-06-16T05:00:00.000Z,RETH,3943.19,1167
1168,2024-06-16T05:00:00.000Z,SFRXETH,3850.59,1168
1169,2024-06-16T05:00:00.000Z,WSTETH,4156.04,1169
1170,2024-06-16T06:00:00.000Z,RETH,3945.22,1170
1171,2024-06-16T06:00:00.000Z,SFRXETH,3862.71,1171
1172,2024-06-16T06:00:00.000Z,WSTETH,4151.37,1172
1173,2024-06-16T07:00:00.000Z,RETH,3955.14,1173
1174,2024-06-16T07:00:00.000Z,SFRXETH,3875.71,1174
1175,2024-06-16T07:00:00.000Z,WSTETH,4164.79,1175
1176,2024-06-16T08:00:00.000Z,RETH,3957.88,1176
1177,2024-06-16T08:00:00.000Z,SFRXETH,3880.52,1177
1178,2024-06-16T08:00:00.000Z,WSTETH,4169.88,1178
1179,2024-06-16T09:00:00.000Z,RETH,3954.45,1179
1180,2024-06-16T09:00:00.000Z,SFRXETH,3872.3,1180
1181,2024-06-16T09:00:00.000Z,WSTETH,4169.01,1181
1182,2024-06-16T10:00:00.000Z,RETH,3939.32,1182
1183,2024-06-16T10:00:00.000Z,SFRXETH,3857.81,1183
1184,2024-06-16T10:00:00.000Z,WSTETH,4157.14,1184
1185,2024-06-16T11:00:00.000Z,RETH,3939.78,1185
1186,2024-06-16T11:00:00.000Z,SFRXETH,3861.16,1186
1187,2024-06-16T11:00:00.000Z,WSTETH,4152.65,1187
1188,2024-06-16T12:00:00.000Z,RETH,3955.7,1188
1189,2024-06-16T12:00:00.000Z,SFRXETH,3880.61,1189
1190,2024-06-16T12:00:00.000Z,WSTETH,4170.4,1190
1191,2024-06-16T13:00:00.000Z,RETH,3951.18,1191
1192,2024-06-16T13:00:00.000Z,SFRXETH,3865.76,1192
1193,2024-06-16T13:00:00.000Z,WSTETH,4159.82,1193
1194,2024-06-16T14:00:00.000Z,RETH,3951.76,1194
1195,2024-06-16T14:00:00.000Z,SFRXETH,3887.67,1195
1196,2024-06-16T14:00:00.000Z,WSTETH,4161.35,1196
1197,2024-06-16T15:00:00.000Z,RETH,3974.12,1197
1198,2024-06-16T15:00:00.000Z,SFRXETH,3891.8,1198
1199,2024-06-16T15:00:00.000Z,WSTETH,4186.46,1199
1200,2024-06-16T16:00:00.000Z,RETH,3969.42,1200
1201,2024-06-16T16:00:00.000Z,SFRXETH,3892.23,1201
1202,2024-06-16T16:00:00.000Z,WSTETH,4184.59,1202
1203,2024-06-16T17:00:00.000Z,RETH,3977.76,1203
1204,2024-06-16T17:00:00.000Z,SFRXETH,3899.35,1204
1205,2024-06-16T17:00:00.000Z,WSTETH,4192.35,1205
1206,2024-06-16T18:00:00.000Z,RETH,3998.59,1206
1207,2024-06-16T18:00:00.000Z,SFRXETH,3905.0,1207
1208,2024-06-16T18:00:00.000Z,WSTETH,4197.15,1208
1209,2024-06-16T19:00:00.000Z,RETH,3982.92,1209
1210,2024-06-16T19:00:00.000Z,SFRXETH,3901.92,1210
1211,2024-06-16T19:00:00.000Z,WSTETH,4191.63,1211
1212,2024-06-16T20:00:00.000Z,RETH,3992.51,1212
1213,2024-06-16T20:00:00.000Z,SFRXETH,3909.54,1213
1214,2024-06-16T20:00:00.000Z,WSTETH,4192.54,1214
1215,2024-06-16T21:00:00.000Z,RETH,3987.43,1215
1216,2024-06-16T21:00:00.000Z,SFRXETH,3906.12,1216
1217,2024-06-16T21:00:00.000Z,WSTETH,4194.71,1217
1218,2024-06-16T22:00:00.000Z,RETH,3991.94,1218
1219,2024-06-16T22:00:00.000Z,SFRXETH,3912.58,1219
1220,2024-06-16T22:00:00.000Z,WSTETH,4196.69,1220
1221,2024-06-16T23:00:00.000Z,RETH,3988.77,1221
1222,2024-06-16T23:00:00.000Z,SFRXETH,3903.13,1222
1223,2024-06-16T23:00:00.000Z,WSTETH,4196.67,1223
1224,2024-06-17T00:00:00.000Z,RETH,4024.85,1224
1225,2024-06-17T00:00:00.000Z,SFRXETH,3945.08,1225
1226,2024-06-17T00:00:00.000Z,WSTETH,4246.95,1226
1227,2024-06-17T01:00:00.000Z,RETH,4017.78,1227
1228,2024-06-17T01:00:00.000Z,SFRXETH,3934.58,1228
1229,2024-06-17T01:00:00.000Z,WSTETH,4240.85,1229
1230,2024-06-17T02:00:00.000Z,RETH,4017.87,1230
1231,2024-06-17T02:00:00.000Z,SFRXETH,3937.09,1231
1232,2024-06-17T02:00:00.000Z,WSTETH,4241.43,1232
1233,2024-06-17T03:00:00.000Z,RETH,3993.68,1233
1234,2024-06-17T03:00:00.000Z,SFRXETH,3921.16,1234
1235,2024-06-17T03:00:00.000Z,WSTETH,4221.62,1235
1236,2024-06-17T04:00:00.000Z,RETH,3986.74,1236
1237,2024-06-17T04:00:00.000Z,SFRXETH,3905.93,1237
1238,2024-06-17T04:00:00.000Z,WSTETH,4201.55,1238
1239,2024-06-17T05:00:00.000Z,RETH,3973.76,1239
1240,2024-06-17T05:00:00.000Z,SFRXETH,3895.2,1240
1241,2024-06-17T05:00:00.000Z,WSTETH,4184.72,1241
1242,2024-06-17T06:00:00.000Z,RETH,3981.27,1242
1243,2024-06-17T06:00:00.000Z,SFRXETH,3901.41,1243
1244,2024-06-17T06:00:00.000Z,WSTETH,4192.69,1244
1245,2024-06-17T07:00:00.000Z,RETH,3970.01,1245
1246,2024-06-17T07:00:00.000Z,SFRXETH,3873.77,1246
1247,2024-06-17T07:00:00.000Z,WSTETH,4187.06,1247
1248,2024-06-17T08:00:00.000Z,RETH,3953.82,1248
1249,2024-06-17T08:00:00.000Z,SFRXETH,3870.56,1249
1250,2024-06-17T08:00:00.000Z,WSTETH,4179.44,1250
1251,2024-06-17T09:00:00.000Z,RETH,3943.04,1251
1252,2024-06-17T09:00:00.000Z,SFRXETH,3863.36,1252
1253,2024-06-17T09:00:00.000Z,WSTETH,4153.47,1253
1254,2024-06-17T10:00:00.000Z,RETH,3929.43,1254
1255,2024-06-17T10:00:00.000Z,SFRXETH,3852.08,1255
1256,2024-06-17T10:00:00.000Z,WSTETH,4142.43,1256
1257,2024-06-17T11:00:00.000Z,RETH,3908.07,1257
1258,2024-06-17T11:00:00.000Z,SFRXETH,3823.94,1258
1259,2024-06-17T11:00:00.000Z,WSTETH,4138.49,1259
1260,2024-06-17T12:00:00.000Z,RETH,3903.4,1260
1261,2024-06-17T12:00:00.000Z,SFRXETH,3826.99,1261
1262,2024-06-17T12:00:00.000Z,WSTETH,4105.39,1262
1263,2024-06-17T13:00:00.000Z,RETH,3913.0,1263
1264,2024-06-17T13:00:00.000Z,SFRXETH,3828.91,1264
1265,2024-06-17T13:00:00.000Z,WSTETH,4112.19,1265
1266,2024-06-17T14:00:00.000Z,RETH,3922.61,1266
1267,2024-06-17T14:00:00.000Z,SFRXETH,3831.77,1267
1268,2024-06-17T14:00:00.000Z,WSTETH,4120.12,1268
1269,2024-06-17T15:00:00.000Z,RETH,3876.96,1269
1270,2024-06-17T15:00:00.000Z,SFRXETH,3801.06,1270
1271,2024-06-17T15:00:00.000Z,WSTETH,4094.55,1271
1272,2024-06-17T16:00:00.000Z,RETH,3902.65,1272
1273,2024-06-17T16:00:00.000Z,SFRXETH,3833.99,1273
1274,2024-06-17T16:00:00.000Z,WSTETH,4110.42,1274
1275,2024-06-17T17:00:00.000Z,RETH,3890.31,1275
1276,2024-06-17T17:00:00.000Z,SFRXETH,3801.21,1276
1277,2024-06-17T17:00:00.000Z,WSTETH,4099.44,1277
1278,2024-06-17T18:00:00.000Z,RETH,3883.37,1278
1279,2024-06-17T18:00:00.000Z,SFRXETH,3833.33,1279
1280,2024-06-17T18:00:00.000Z,WSTETH,4085.69,1280
1281,2024-06-17T19:00:00.000Z,RETH,3917.35,1281
1282,2024-06-17T19:00:00.000Z,SFRXETH,3853.0,1282
1283,2024-06-17T19:00:00.000Z,WSTETH,4160.49,1283
1284,2024-06-17T20:00:00.000Z,RETH,3941.12,1284
1285,2024-06-17T20:00:00.000Z,SFRXETH,3838.52,1285
1286,2024-06-17T20:00:00.000Z,WSTETH,4149.33,1286
1287,2024-06-17T21:00:00.000Z,RETH,3945.22,1287
1288,2024-06-17T21:00:00.000Z,SFRXETH,3810.66,1288
1289,2024-06-17T21:00:00.000Z,WSTETH,4155.76,1289
1290,2024-06-17T22:00:00.000Z,RETH,3905.8,1290
1291,2024-06-17T22:00:00.000Z,SFRXETH,3798.93,1291
1292,2024-06-17T22:00:00.000Z,WSTETH,4116.66,1292
1293,2024-06-17T23:00:00.000Z,RETH,3911.96,1293
1294,2024-06-17T23:00:00.000Z,SFRXETH,3804.28,1294
1295,2024-06-17T23:00:00.000Z,WSTETH,4117.95,1295
1296,2024-06-18T00:00:00.000Z,RETH,3914.26,1296
1297,2024-06-18T00:00:00.000Z,SFRXETH,3836.9,1297
1298,2024-06-18T00:00:00.000Z,WSTETH,4115.47,1298
1299,2024-06-18T01:00:00.000Z,RETH,3901.74,1299
1300,2024-06-18T01:00:00.000Z,SFRXETH,3819.11,1300
1301,2024-06-18T01:00:00.000Z,WSTETH,4107.23,1301
1302,2024-06-18T02:00:00.000Z,RETH,3852.89,1302
1303,2024-06-18T02:00:00.000Z,SFRXETH,3734.28,1303
