,hour,symbol,price,__row_index
882,2024-06-07T06:00:00.000Z,RETH,4224.09,882
883,2024-06-07T06:00:00.000Z,SFRXETH,4158.32,883
884,2024-06-07T06:00:00.000Z,WSTETH,4453.46,884
885,2024-06-07T07:00:00.000Z,RETH,4227.21,885
886,2024-06-07T07:00:00.000Z,SFRXETH,4147.85,886
887,2024-06-07T07:00:00.000Z,WSTETH,4456.81,887
888,2024-06-07T08:00:00.000Z,RETH,4226.42,888
889,2024-06-07T08:00:00.000Z,SFRXETH,4149.24,889
890,2024-06-07T08:00:00.000Z,WSTETH,4457.32,890
891,2024-06-07T09:00:00.000Z,RETH,4229.01,891
892,2024-06-07T09:00:00.000Z,SFRXETH,4144.21,892
893,2024-06-07T09:00:00.000Z,WSTETH,4459.93,893
894,2024-06-07T10:00:00.000Z,RETH,4223.95,894
895,2024-06-07T10:00:00.000Z,SFRXETH,4141.91,895
896,2024-06-07T10:00:00.000Z,WSTETH,4460.25,896
897,2024-06-07T11:00:00.000Z,RETH,4218.25,897
898,2024-06-07T11:00:00.000Z,SFRXETH,4141.42,898
899,2024-06-07T11:00:00.000Z,WSTETH,4450.74,899
900,2024-06-07T12:00:00.000Z,RETH,4214.3,900
901,2024-06-07T12:00:00.000Z,SFRXETH,4160.33,901
902,2024-06-07T12:00:00.000Z,WSTETH,4443.66,902
903,2024-06-07T13:00:00.000Z,RETH,4240.77,903
904,2024-06-07T13:00:00.000Z,SFRXETH,4165.55,904
905,2024-06-07T13:00:00.000Z,WSTETH,4465.85,905
906,2024-06-07T14:00:00.000Z,RETH,4202.8,906
907,2024-06-07T14:00:00.000Z,SFRXETH,4127.1,907
908,2024-06-07T14:00:00.000Z,WSTETH,4454.88,908
909,2024-06-07T15:00:00.000Z,RETH,4223.44,909
910,2024-06-07T15:00:00.000Z,SFRXETH,4142.15,910
911,2024-06-07T15:00:00.000Z,WSTETH,4454.97,911
912,2024-06-07T16:00:00.000Z,RETH,4230.29,912
913,2024-06-07T16:00:00.000Z,SFRXETH,4154.43,913
914,2024-06-07T16:00:00.000Z,WSTETH,4460.32,914
915,2024-06-07T17:00:00.000Z,RETH,4207.29,915
916,2024-06-07T17:00:00.000Z,SFRXETH,4125.99,916
917,2024-06-07T17:00:00.000Z,WSTETH,4435.36,917
918,2024-06-07T18:00:00.000Z,RETH,4201.56,918
919,2024-06-07T18:00:00.000Z,SFRXETH,4106.6,919
920,2024-06-07T18:00:00.000Z,WSTETH,4428.61,920
921,2024-06-07T19:00:00.000Z,RETH,4169.14,921
922,2024-06-07T19:00:00.000Z,SFRXETH,4077.19,922
923,2024-06-07T19:00:00.000Z,WSTETH,4396.46,923
924,2024-06-07T20:00:00.000Z,RETH,4069.15,924
925,2024-06-07T20:00:00.000Z,SFRXETH,3993.05,925
926,2024-06-07T20:00:00.000Z,WSTETH,4286.46,926
927,2024-06-07T21:00:00.000Z,RETH,4087.34,927
928,2024-06-07T21:00:00.000Z,SFRXETH,4003.75,928
929,2024-06-07T21:00:00.000Z,WSTETH,4309.85,929
930,2024-06-07T22:00:00.000Z,RETH,4075.92,930
931,2024-06-07T22:00:00.000Z,SFRXETH,3988.59,931
932,2024-06-07T22:00:00.000Z,WSTETH,4298.75,932
933,2024-06-07T23:00:00.000Z,RETH,4089.26,933
934,2024-06-07T23:00:00.000Z,SFRXETH,4007.27,934
935,2024-06-07T23:00:00.000Z,WSTETH,4306.42,935
936,2024-06-08T00:00:00.000Z,RETH,4086.16,936
937,2024-06-08T00:00:00.000Z,SFRXETH,4011.78,937
938,2024-06-08T00:00:00.000Z,WSTETH,4307.87,938
939,2024-06-08T01:00:00.000Z,RETH,4079.55,939
940,2024-06-08T01:00:00.000Z,SFRXETH,3996.97,940
941,2024-06-08T01:00:00.000Z,WSTETH,4300.95,941
942,2024-06-08T02:00:00.000Z,RETH,4084.85,942
943,2024-06-08T02:00:00.000Z,SFRXETH,4003.96,943
944,2024-06-08T02:00:00.000Z,WSTETH,4304.63,944
945,2024-06-08T03:00:00.000Z,RETH,4087.59,945
946,2024-06-08T03:00:00.000Z,SFRXETH,4008.1,946
947,2024-06-08T03:00:00.000Z,WSTETH,4306.82,947
948,2024-06-08T04:00:00.000Z,RETH,4083.71,948
949,2024-06-08T04:00:00.000Z,SFRXETH,4003.18,949
950,2024-06-08T04:00:00.000Z,WSTETH,4303.73,950
951,2024-06-08T05:00:00.000Z,RETH,4085.82,951
952,2024-06-08T05:00:00.000Z,SFRXETH,4007.3,952
953,2024-06-08T05:00:00.000Z,WSTETH,4305.66,953
954,2024-06-08T06:00:00.000Z,RETH,4080.28,954
955,2024-06-08T06:00:00.000Z,SFRXETH,3997.27,955
956,2024-06-08T06:00:00.000Z,WSTETH,4296.35,956
957,2024-06-08T07:00:00.000Z,RETH,4083.38,957
958,2024-06-08T07:00:00.000Z,SFRXETH,4001.68,958
959,2024-06-08T07:00:00.000Z,WSTETH,4303.84,959
960,2024-06-08T08:00:00.000Z,RETH,4081.6,960
961,2024-06-08T08:00:00.000Z,SFRXETH,4001.66,961
962,2024-06-08T08:00:00.000Z,WSTETH,4303.18,962
963,2024-06-08T09:00:00.000Z,RETH,4098.5,963
964,2024-06-08T09:00:00.000Z,SFRXETH,4024.92,964
965,2024-06-08T09:00:00.000Z,WSTETH,4315.53,965
966,2024-06-08T10:00:00.000Z,RETH,4095.25,966
967,2024-06-08T10:00:00.000Z,SFRXETH,4014.07,967
968,2024-06-08T10:00:00.000Z,WSTETH,4319.72,968
969,2024-06-08T11:00:00.000Z,RETH,4094.32,969
970,2024-06-08T11:00:00.000Z,SFRXETH,4010.7,970
971,2024-06-08T11:00:00.000Z,WSTETH,4318.04,971
972,2024-06-08T12:00:00.000Z,RETH,4095.09,972
973,2024-06-08T12:00:00.000Z,SFRXETH,4008.34,973
974,2024-06-08T12:00:00.000Z,WSTETH,4317.52,974
975,2024-06-08T13:00:00.000Z,RETH,4077.7,975
976,2024-06-08T13:00:00.000Z,SFRXETH,3996.22,976
977,2024-06-08T13:00:00.000Z,WSTETH,4305.57,977
978,2024-06-08T14:00:00.000Z,RETH,4080.02,978
979,2024-06-08T14:00:00.000Z,SFRXETH,4003.91,979
980,2024-06-08T14:00:00.000Z,WSTETH,4303.97,980
981,2024-06-08T15:00:00.000Z,RETH,4076.28,981
982,2024-06-08T15:00:00.000Z,SFRXETH,4004.12,982
983,2024-06-08T15:00:00.000Z,WSTETH,4301.23,983
984,2024-06-08T16:00:00.000Z,RETH,4083.8,984
985,2024-06-08T16:00:00.000Z,SFRXETH,4013.43,985
986,2024-06-08T16:00:00.000Z,WSTETH,4308.42,986
987,2024-06-08T17:00:00.000Z,RETH,4090.41,987
988,2024-06-08T17:00:00.000Z,SFRXETH,4008.4,988
989,2024-06-08T17:00:00.000Z,WSTETH,4313.92,989
990,2024-06-08T18:00:00.000Z,RETH,4084.25,990
991,2024-06-08T18:00:00.000Z,SFRXETH,3999.97,991
992,2024-06-08T18:00:00.000Z,WSTETH,4304.61,992
993,2024-06-08T19:00:00.000Z,RETH,4083.4,993
994,2024-06-08T19:00:00.000Z,SFRXETH,4006.13,994
995,2024-06-08T19:00:00.000Z,WSTETH,4309.45,995
996,2024-06-08T20:00:00.000Z,RETH,4089.41,996
997,2024-06-08T20:00:00.000Z,SFRXETH,4010.05,997
998,2024-06-08T20:00:00.000Z,WSTETH,4315.69,998
999,2024-06-08T21:00:00.000Z,RETH,4082.43,999
1000,2024-06-08T21:00:00.000Z,SFRXETH,4002.12,1000
1001,2024-06-08T21:00:00.000Z,WSTETH,4311.92,1001
1002,2024-06-08T22:00:00.000Z,RETH,4073.92,1002
1003,2024-06-08T22:00:00.000Z,SFRXETH,3992.81,1003
1004,2024-06-08T22:00:00.000Z,WSTETH,4308.0,1004
1005,2024-06-08T23:00:00.000Z,RETH,4074.93,1005
1006,2024-06-08T23:00:00.000Z,SFRXETH,3996.22,1006
1007,2024-06-08T23:00:00.000Z,WSTETH,4293.66,1007
1008,2024-06-09T00:00:00.000Z,RETH,4073.99,1008
1009,2024-06-09T00:00:00.000Z,SFRXETH,4000.93,1009
1010,2024-06-09T00:00:00.000Z,WSTETH,4299.18,1010
1011,2024-06-09T01:00:00.000Z,RETH,4075.75,1011
1012,2024-06-09T01:00:00.000Z,SFRXETH,4000.71,1012
1013,2024-06-09T01:00:00.000Z,WSTETH,4306.64,1013
1014,2024-06-09T02:00:00.000Z,RETH,4076.41,1014
1015,2024-06-09T02:00:00.000Z,SFRXETH,3998.02,1015
1016,2024-06-09T02:00:00.000Z,WSTETH,4305.37,1016
1017,2024-06-09T03:00:00.000Z,RETH,4079.91,1017
1018,2024-06-09T03:00:00.000Z,SFRXETH,3994.09,1018
1019,2024-06-09T03:00:00.000Z,WSTETH,4295.36,1019
1020,2024-06-09T04:00:00.000Z,RETH,4069.14,1020
1021,2024-06-09T04:00:00.000Z,SFRXETH,3985.3,1021
1022,2024-06-09T04:00:00.000Z,WSTETH,4291.89,1022
1023,2024-06-09T05:00:00.000Z,RETH,4068.95,1023
1024,2024-06-09T05:00:00.000Z,SFRXETH,3991.18,1024
1025,2024-06-09T05:00:00.000Z,WSTETH,4291.47,1025
1026,2024-06-09T06:00:00.000Z,RETH,4073.53,1026
1027,2024-06-09T06:00:00.000Z,SFRXETH,3986.74,1027
1028,2024-06-09T06:00:00.000Z,WSTETH,4289.85,1028
1029,2024-06-09T07:00:00.000Z,RETH,4077.75,1029
1030,2024-06-09T07:00:00.000Z,SFRXETH,3999.01,1030
1031,2024-06-09T07:00:00.000Z,WSTETH,4298.93,1031
1032,2024-06-09T08:00:00.000Z,RETH,4086.04,1032
1033,2024-06-09T08:00:00.000Z,SFRXETH,4007.57,1033
1034,2024-06-09T08:00:00.000Z,WSTETH,4306.38,1034
1035,2024-06-09T09:00:00.000Z,RETH,4084.47,1035
1036,2024-06-09T09:00:00.000Z,SFRXETH,4006.58,1036
1037,2024-06-09T09:00:00.000Z,WSTETH,4305.44,1037
1038,2024-06-09T10:00:00.000Z,RETH,4085.67,1038
1039,2024-06-09T10:00:00.000Z,SFRXETH,4010.99,1039
1040,2024-06-09T10:00:00.000Z,WSTETH,4310.22,1040
1041,2024-06-09T11:00:00.000Z,RETH,4088.94,1041
1042,2024-06-09T11:00:00.000Z,SFRXETH,4009.81,1042
1043,2024-06-09T11:00:00.000Z,WSTETH,4307.5,1043
1044,2024-06-09T12:00:00.000Z,RETH,4085.99,1044
1045,2024-06-09T12:00:00.000Z,SFRXETH,4008.25,1045
1046,2024-06-09T12:00:00.000Z,WSTETH,4305.68,1046
1047,2024-06-09T13:00:00.000Z,RETH,4088.66,1047
1048,2024-06-09T13:00:00.000Z,SFRXETH,4011.54,1048
1049,2024-06-09T13:00:00.000Z,WSTETH,4312.23,1049
1050,2024-06-09T14:00:00.000Z,RETH,4102.49,1050
1051,2024-06-09T14:00:00.000Z,SFRXETH,4024.9,1051
1052,2024-06-09T14:00:00.000Z,WSTETH,4324.94,1052
1053,2024-06-09T15:00:00.000Z,RETH,4087.48,1053
1054,2024-06-09T15:00:00.000Z,SFRXETH,4007.83,1054
1055,2024-06-09T15:00:00.000Z,WSTETH,4310.46,1055
1056,2024-06-09T16:00:00.000Z,RETH,4091.08,1056
1057,2024-06-09T16:00:00.000Z,SFRXETH,4009.77,1057
1058,2024-06-09T16:00:00.000Z,WSTETH,4312.87,1058
1059,2024-06-09T17:00:00.000Z,RETH,4089.97,1059
1060,2024-06-09T17:00:00.000Z,SFRXETH,4011.33,1060
1061,2024-06-09T17:00:00.000Z,WSTETH,4311.75,1061
1062,2024-06-09T18:00:00.000Z,RETH,4094.63,1062
1063,2024-06-09T18:00:00.000Z,SFRXETH,4015.13,1063
1064,2024-06-09T18:00:00.000Z,WSTETH,4317.59,1064
1065,2024-06-09T19:00:00.000Z,RETH,4105.65,1065
1066,2024-06-09T19:00:00.000Z,SFRXETH,4019.97,1066
1067,2024-06-09T19:00:00.000Z,WSTETH,4324.33,1067
1068,2024-06-09T20:00:00.000Z,RETH,4108.03,1068
1069,2024-06-09T20:00:00.000Z,SFRXETH,4028.76,1069
1070,2024-06-09T20:00:00.000Z,WSTETH,4329.03,1070
1071,2024-06-09T21:00:00.000Z,RETH,4114.24,1071
1072,2024-06-09T21:00:00.000Z,SFRXETH,4019.65,1072
1073,2024-06-09T21:00:00.000Z,WSTETH,4332.72,1073
1074,2024-06-09T22:00:00.000Z,RETH,4101.26,1074
1075,2024-06-09T22:00:00.000Z,SFRXETH,4012.54,1075
1076,2024-06-09T22:00:00.000Z,WSTETH,4320.77,1076
1077,2024-06-09T23:00:00.000Z,RETH,4116.19,1077
1078,2024-06-09T23:00:00.000Z,SFRXETH,4032.95,1078
1079,2024-06-09T23:00:00.000Z,WSTETH,4326.42,1079
1080,2024-06-10T00:00:00.000Z,RETH,4106.79,1080
1081,2024-06-10T00:00:00.000Z,SFRXETH,4022.43,1081
1082,2024-06-10T00:00:00.000Z,WSTETH,4330.0,1082
1083,2024-06-10T01:00:00.000Z,RETH,4106.76,1083
1084,2024-06-10T01:00:00.000Z,SFRXETH,4022.4,1084
1085,2024-06-10T01:00:00.000Z,WSTETH,4334.68,1085
1086,2024-06-10T02:00:00.000Z,RETH,4089.8,1086
1087,2024-06-10T02:00:00.000Z,SFRXETH,4009.82,1087
1088,2024-06-10T02:00:00.000Z,WSTETH,4310.82,1088
1089,2024-06-10T03:00:00.000Z,RETH,4096.63,1089
1090,2024-06-10T03:00:00.000Z,SFRXETH,4010.06,1090
1091,2024-06-10T03:00:00.000Z,WSTETH,4314.04,1091
1092,2024-06-10T04:00:00.000Z,RETH,4088.89,1092
1093,2024-06-10T04:00:00.000Z,SFRXETH,4004.52,1093
1094,2024-06-10T04:00:00.000Z,WSTETH,4311.4,1094
1095,2024-06-10T05:00:00.000Z,RETH,4075.52,1095
1096,2024-06-10T05:00:00.000Z,SFRXETH,3997.31,1096
1097,2024-06-10T05:00:00.000Z,WSTETH,4311.08,1097
1098,2024-06-10T06:00:00.000Z,RETH,4078.63,1098
1099,2024-06-10T06:00:00.000Z,SFRXETH,4006.05,1099
1100,2024-06-10T06:00:00.000Z,WSTETH,4301.98,1100
1101,2024-06-10T07:00:00.000Z,RETH,4074.57,1101
1102,2024-06-10T07:00:00.000Z,SFRXETH,3999.77,1102
1103,2024-06-10T07:00:00.000Z,WSTETH,4298.21,1103
1104,2024-06-10T08:00:00.000Z,RETH,4072.38,1104
1105,2024-06-10T08:00:00.000Z,SFRXETH,3993.31,1105
1106,2024-06-10T08:00:00.000Z,WSTETH,4295.12,1106
1107,2024-06-10T09:00:00.000Z,RETH,4066.18,1107
1108,2024-06-10T09:00:00.000Z,SFRXETH,3976.49,1108
1109,2024-06-10T09:00:00.000Z,WSTETH,4291.25,1109
1110,2024-06-10T10:00:00.000Z,RETH,4070.67,1110
1111,2024-06-10T10:00:00.000Z,SFRXETH,3983.66,1111
1112,2024-06-10T10:00:00.000Z,WSTETH,4292.96,1112
1113,2024-06-10T11:00:00.000Z,RETH,4068.97,1113
1114,2024-06-10T11:00:00.000Z,SFRXETH,3986.02,1114
1115,2024-06-10T11:00:00.000Z,WSTETH,4285.05,1115
1116,2024-06-10T12:00:00.000Z,RETH,4071.02,1116
1117,2024-06-10T12:00:00.000Z,SFRXETH,3987.93,1117
1118,2024-06-10T12:00:00.000Z,WSTETH,4284.82,1118
1119,2024-06-10T13:00:00.000Z,RETH,4072.66,1119
1120,2024-06-10T13:00:00.000Z,SFRXETH,3987.74,1120
1121,2024-06-10T13:00:00.000Z,WSTETH,4287.23,1121
1122,2024-06-10T14:00:00.000Z,RETH,4075.74,1122
1123,2024-06-10T14:00:00.000Z,SFRXETH,3991.36,1123
1124,2024-06-10T14:00:00.000Z,WSTETH,4295.3,1124
1125,2024-06-10T15:00:00.000Z,RETH,4068.22,1125
1126,2024-06-10T15:00:00.000Z,SFRXETH,3982.49,1126
1127,2024-06-10T15:00:00.000Z,WSTETH,4271.53,1127
1128,2024-06-10T16:00:00.000Z,RETH,4075.44,1128
1129,2024-06-10T16:00:00.000Z,SFRXETH,3988.22,1129
1130,2024-06-10T16:00:00.000Z,WSTETH,4290.7,1130
1131,2024-06-10T17:00:00.000Z,RETH,4096.77,1131
1132,2024-06-10T17:00:00.000Z,SFRXETH,4016.58,1132
1133,2024-06-10T17:00:00.000Z,WSTETH,4317.73,1133
1134,2024-06-10T18:00:00.000Z,RETH,4097.82,1134
1135,2024-06-10T18:00:00.000Z,SFRXETH,4011.26,1135
1136,2024-06-10T18:00:00.000Z,WSTETH,4316.61,1136
1137,2024-06-10T19:00:00.000Z,RETH,4082.16,1137
1138,2024-06-10T19:00:00.000Z,SFRXETH,4000.3,1138
1139,2024-06-10T19:00:00.000Z,WSTETH,4319.2,1139
1140,2024-06-10T20:00:00.000Z,RETH,4092.05,1140
1141,2024-06-10T20:00:00.000Z,SFRXETH,3991.75,1141
1142,2024-06-10T20:00:00.000Z,WSTETH,4313.8,1142
1143,2024-06-10T21:00:00.000Z,RETH,4067.7,1143
1144,2024-06-10T21:00:00.000Z,SFRXETH,3978.98,1144
1145,2024-06-10T21:00:00.000Z,WSTETH,4289.23,1145
1146,2024-06-10T22:00:00.000Z,RETH,4045.91,1146
1147,2024-06-10T22:00:00.000Z,SFRXETH,3987.73,1147
1148,2024-06-10T22:00:00.000Z,WSTETH,4274.42,1148
1149,2024-06-10T23:00:00.000Z,RETH,4048.24,1149
1150,2024-06-10T23:00:00.000Z,SFRXETH,3988.63,1150
1151,2024-06-10T23:00:00.000Z,WSTETH,4267.51,1151
1152,2024-06-11T00:00:00.000Z,RETH,4068.3,1152
1153,2024-06-11T00:00:00.000Z,SFRXETH,3986.69,1153
1154,2024-06-11T00:00:00.000Z,WSTETH,4286.88,1154
1155,2024-06-11T01:00:00.000Z,RETH,4065.79,1155
1156,2024-06-11T01:00:00.000Z,SFRXETH,3981.95,1156
1157,2024-06-11T01:00:00.000Z,WSTETH,4285.86,1157
1158,2024-06-11T02:00:00.000Z,RETH,4063.31,1158
1159,2024-06-11T02:00:00.000Z,SFRXETH,3978.5,1159
1160,2024-06-11T02:00:00.000Z,WSTETH,4281.35,1160
1161,2024-06-11T03:00:00.000Z,RETH,3972.28,1161
1162,2024-06-11T03:00:00.000Z,SFRXETH,3954.41,1162
1163,2024-06-11T03:00:00.000Z,WSTETH,4246.46,1163
1164,2024-06-11T04:00:00.000Z,RETH,3978.42,1164
1165,2024-06-11T04:00:00.000Z,SFRXETH,3909.64,1165
1166,2024-06-11T04:00:00.000Z,WSTETH,4201.16,1166
1167,2024-06-11T05:00:00.000Z,RETH,3988.89,1167
1168,2024-06-11T05:00:00.000Z,SFRXETH,3904.72,1168
1169,2024-06-11T05:00:00.000Z,WSTETH,4204.47,1169
1170,2024-06-11T06:00:00.000Z,RETH,3939.55,1170
1171,2024-06-11T06:00:00.000Z,SFRXETH,3869.88,1171
1172,2024-06-11T06:00:00.000Z,WSTETH,4153.25,1172
1173,2024-06-11T07:00:00.000Z,RETH,3954.19,1173
1174,2024-06-11T07:00:00.000Z,SFRXETH,3859.58,1174
1175,2024-06-11T07:00:00.000Z,WSTETH,4160.19,1175
1176,2024-06-11T08:00:00.000Z,RETH,3928.89,1176
1177,2024-06-11T08:00:00.000Z,SFRXETH,3849.74,1177
1178,2024-06-11T08:00:00.000Z,WSTETH,4143.66,1178
1179,2024-06-11T09:00:00.000Z,RETH,3910.64,1179
1180,2024-06-11T09:00:00.000Z,SFRXETH,3831.51,1180
1181,2024-06-11T09:00:00.000Z,WSTETH,4127.91,1181
1182,2024-06-11T10:00:00.000Z,RETH,3914.88,1182
1183,2024-06-11T10:00:00.000Z,SFRXETH,3839.47,1183
1184,2024-06-11T10:00:00.000Z,WSTETH,4125.71,1184
1185,2024-06-11T11:00:00.000Z,RETH,3904.31,1185
1186,2024-06-11T11:00:00.000Z,SFRXETH,3844.14,1186
1187,2024-06-11T11:00:00.000Z,WSTETH,4101.21,1187
1188,2024-06-11T12:00:00.000Z,RETH,3909.98,1188
1189,2024-06-11T12:00:00.000Z,SFRXETH,3834.59,1189
1190,2024-06-11T12:00:00.000Z,WSTETH,4126.11,1190
1191,2024-06-11T13:00:00.000Z,RETH,3909.55,1191
1192,2024-06-11T13:00:00.000Z,SFRXETH,3829.11,1192
1193,2024-06-11T13:00:00.000Z,WSTETH,4119.13,1193
1194,2024-06-11T14:00:00.000Z,RETH,3921.76,1194
1195,2024-06-11T14:00:00.000Z,SFRXETH,3841.8,1195
1196,2024-06-11T14:00:00.000Z,WSTETH,4125.05,1196
1197,2024-06-11T15:00:00.000Z,RETH,3897.72,1197
1198,2024-06-11T15:00:00.000Z,SFRXETH,3820.98,1198
1199,2024-06-11T15:00:00.000Z,WSTETH,4121.61,1199
1200,2024-06-11T16:00:00.000Z,RETH,3910.53,1200
1201,2024-06-11T16:00:00.000Z,SFRXETH,3809.56,1201
1202,2024-06-11T16:00:00.000Z,WSTETH,4121.54,1202
1203,2024-06-11T17:00:00.000Z,RETH,3870.45,1203
1204,2024-06-11T17:00:00.000Z,SFRXETH,3764.81,1204
1205,2024-06-11T17:00:00.000Z,WSTETH,4076.28,1205
1206,2024-06-11T18:00:00.000Z,RETH,3845.8,1206
1207,2024-06-11T18:00:00.000Z,SFRXETH,3751.58,1207
1208,2024-06-11T18:00:00.000Z,WSTETH,4048.58,1208
1209,2024-06-11T19:00:00.000Z,RETH,3854.44,1209
1210,2024-06-11T19:00:00.000Z,SFRXETH,3755.34,1210
1211,2024-06-11T19:00:00.000Z,WSTETH,4060.73,1211
1212,2024-06-11T20:00:00.000Z,RETH,3863.39,1212
1213,2024-06-11T20:00:00.000Z,SFRXETH,3791.41,1213
1214,2024-06-11T20:00:00.000Z,WSTETH,4073.06,1214
1215,2024-06-11T21:00:00.000Z,RETH,3872.93,1215
1216,2024-06-11T21:00:00.000Z,SFRXETH,3804.24,1216
1217,2024-06-11T21:00:00.000Z,WSTETH,4085.37,1217
1218,2024-06-11T22:00:00.000Z,RETH,3863.15,1218
1219,2024-06-11T22:00:00.000Z,SFRXETH,3785.67,1219
1220,2024-06-11T22:00:00.000Z,WSTETH,4057.27,1220
1221,2024-06-11T23:00:00.000Z,RETH,3874.14,1221
1222,2024-06-11T23:00:00.000Z,SFRXETH,3800.2,1222
1223,2024-06-11T23:00:00.000Z,WSTETH,4086.45,1223
1224,2024-06-12T00:00:00.000Z,RETH,3878.28,1224
1225,2024-06-12T00:00:00.000Z,SFRXETH,3804.41,1225
1226,2024-06-12T00:00:00.000Z,WSTETH,4093.05,1226
1227,2024-06-12T01:00:00.000Z,RETH,3881.54,1227
1228,2024-06-12T01:00:00.000Z,SFRXETH,3800.18,1228
1229,2024-06-12T01:00:00.000Z,WSTETH,4087.43,1229
1230,2024-06-12T02:00:00.000Z,RETH,3879.64,1230
1231,2024-06-12T02:00:00.000Z,SFRXETH,3794.5,1231
1232,2024-06-12T02:00:00.000Z,WSTETH,4081.55,1232
1233,2024-06-12T03:00:00.000Z,RETH,3865.46,1233
1234,2024-06-12T03:00:00.000Z,SFRXETH,3776.93,1234
1235,2024-06-12T03:00:00.000Z,WSTETH,4059.75,1235
1236,2024-06-12T04:00:00.000Z,RETH,3868.9,1236
1237,2024-06-12T04:00:00.000Z,SFRXETH,3796.4,1237
1238,2024-06-12T04:00:00.000Z,WSTETH,4068.65,1238
1239,2024-06-12T05:00:00.000Z,RETH,3891.51,1239
1240,2024-06-12T05:00:00.000Z,SFRXETH,3814.45,1240
1241,2024-06-12T05:00:00.000Z,WSTETH,4096.32,1241
1242,2024-06-12T06:00:00.000Z,RETH,3909.87,1242
1243,2024-06-12T06:00:00.000Z,SFRXETH,3820.16,1243
1244,2024-06-12T06:00:00.000Z,WSTETH,4117.48,1244
1245,2024-06-12T07:00:00.000Z,RETH,3900.83,1245
1246,2024-06-12T07:00:00.000Z,SFRXETH,3814.06,1246
1247,2024-06-12T07:00:00.000Z,WSTETH,4109.38,1247
1248,2024-06-12T08:00:00.000Z,RETH,3910.31,1248
1249,2024-06-12T08:00:00.000Z,SFRXETH,3823.67,1249
1250,2024-06-12T08:00:00.000Z,WSTETH,4105.16,1250
1251,2024-06-12T09:00:00.000Z,RETH,3909.92,1251
1252,2024-06-12T09:00:00.000Z,SFRXETH,3826.12,1252
1253,2024-06-12T09:00:00.000Z,WSTETH,4118.95,1253
1254,2024-06-12T10:00:00.000Z,RETH,3915.11,1254
1255,2024-06-12T10:00:00.000Z,SFRXETH,3828.86,1255
1256,2024-06-12T10:00:00.000Z,WSTETH,4123.83,1256
1257,2024-06-12T11:00:00.000Z,RETH,3914.45,1257
1258,2024-06-12T11:00:00.000Z,SFRXETH,3841.97,1258
1259,2024-06-12T11:00:00.000Z,WSTETH,4112.63,1259
1260,2024-06-12T12:00:00.000Z,RETH,3907.75,1260
1261,2024-06-12T12:00:00.000Z,SFRXETH,3851.47,1261
1262,2024-06-12T12:00:00.000Z,WSTETH,4145.61,1262
1263,2024-06-12T13:00:00.000Z,RETH,3934.33,1263
1264,2024-06-12T13:00:00.000Z,SFRXETH,3842.48,1264
1265,2024-06-12T13:00:00.000Z,WSTETH,4146.44,1265
1266,2024-06-12T14:00:00.000Z,RETH,4004.69,1266
1267,2024-06-12T14:00:00.000Z,SFRXETH,3946.4,1267
1268,2024-06-12T14:00:00.000Z,WSTETH,4222.19,1268
1269,2024-06-12T15:00:00.000Z,RETH,4020.82,1269
1270,2024-06-12T15:00:00.000Z,SFRXETH,3927.42,1270
1271,2024-06-12T15:00:00.000Z,WSTETH,4234.46,1271
1272,2024-06-12T16:00:00.000Z,RETH,4035.26,1272
1273,2024-06-12T16:00:00.000Z,SFRXETH,3946.5,1273
1274,2024-06-12T16:00:00.000Z,WSTETH,4250.49,1274
1275,2024-06-12T17:00:00.000Z,RETH,4015.73,1275
1276,2024-06-12T17:00:00.000Z,SFRXETH,3934.06,1276
1277,2024-06-12T17:00:00.000Z,WSTETH,4242.98,1277
1278,2024-06-12T18:00:00.000Z,RETH,4010.57,1278
1279,2024-06-12T18:00:00.000Z,SFRXETH,3929.59,1279
1280,2024-06-12T18:00:00.000Z,WSTETH,4221.47,1280
1281,2024-06-12T19:00:00.000Z,RETH,4013.9,1281
1282,2024-06-12T19:00:00.000Z,SFRXETH,3934.23,1282
1283,2024-06-12T19:00:00.000Z,WSTETH,4226.11,1283
1284,2024-06-12T20:00:00.000Z,RETH,3980.28,1284
1285,2024-06-12T20:00:00.000Z,SFRXETH,3882.78,1285
1286,2024-06-12T20:00:00.000Z,WSTETH,4183.07,1286
1287,2024-06-12T21:00:00.000Z,RETH,3920.44,1287
1288,2024-06-12T21:00:00.000Z,SFRXETH,3834.1,1288
1289,2024-06-12T21:00:00.000Z,WSTETH,4130.55,1289
1290,2024-06-12T22:00:00.000Z,RETH,3942.49,1290
1291,2024-06-12T22:00:00.000Z,SFRXETH,3860.14,1291
1292,2024-06-12T22:00:00.000Z,WSTETH,4137.66,1292
1293,2024-06-12T23:00:00.000Z,RETH,3942.05,1293
1294,2024-06-12T23:00:00.000Z,SFRXETH,3874.42,1294
1295,2024-06-12T23:00:00.000Z,WSTETH,4159.83,1295
1296,2024-06-13T00:00:00.000Z,RETH,3946.22,1296
1297,2024-06-13T00:00:00.000Z,SFRXETH,3878.37,1297
1298,2024-06-13T00:00:00.000Z,WSTETH,4160.03,1298
1299,2024-06-13T01:00:00.000Z,RETH,3945.81,1299
1300,2024-06-13T01:00:00.000Z,SFRXETH,3868.32,1300
1301,2024-06-13T01:00:00.000Z,WSTETH,4155.33,1301
1302,2024-06-13T02:00:00.000Z,RETH,3948.47,1302
1303,2024-06-13T02:00:00.000Z,SFRXETH,3868.91,1303
